date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2018-06-02,4988.0,4988.0,4820.0,4907.0,6066162651,1237055,93,4911.0,4870.0,33.700214670670334,-77.42924207426313,-71.2767926484583,5135.817221553439,4859.982778446561,4997.9,5178.18,0.4787203464651218,-0.02169546002410605,-0.026000000000000023,0.0035029878425716365,5798.0,4333.0,-0.16005519144532598,0.12393261020078468,0.9744092518857921,0.9404848807882306,-0.004106776180698102,0
2018-06-03,4926.0,4950.0,4820.0,4897.0,15554996992,3176254,138,4907.0,4849.0,32.3809593682617,-80.18427563216301,-73.05828924519925,5144.1621823809255,4840.637817619074,4992.4,5168.76,1.231641535976141,-0.026305220883534153,-0.030393921215756903,-0.004312114989733051,5798.0,4333.0,-0.16367713004484305,0.11908608354488807,0.9712763400368561,0.9381360326267808,0.057537636626108446,1
2018-06-09,4875.0,4944.0,4850.0,4920.0,10673502850,2169539,95,4897.0,4900.0,38.66107848976751,-77.36062072017921,-73.91875554019525,5143.190442062178,4830.109557937822,4986.65,5158.78,0.8355798968521253,-0.004267425320056861,-0.020587647411553056,0.010517632501546803,5798.0,4333.0,-0.15488099344601586,0.1308562197092084,0.9826236050254179,0.9498369769596688,0.0853061224489795,1
2018-06-10,4949.0,4998.0,4850.0,4911.0,7243878357,1476047,102,4920.0,4850.0,35.20859157673149,-78.25535694902192,-74.78607582196058,5138.3561191991985,4813.1438808008015,4975.75,5147.78,0.5781771817302063,-0.010204081632653073,-0.04489956675856632,-0.010204081632653073,5798.0,4333.0,-0.1635046567781994,0.11931687052850219,0.9747274280259257,0.9421537050922922,0.09319587628865977,1
2018-06-11,4957.0,4957.0,4845.0,4910.0,7637558136,1555764,98,4911.0,4845.0,34.87321345548814,-78.46342257618926,-75.52154517280633,5117.878469409661,4805.3215305903395,4961.6,5138.68,0.7713208746776855,-0.0016484648670924695,-0.036587790813283005,-0.0010309278350515427,5798.0,4333.0,-0.16436702311141774,0.11816293561043158,0.9764995162850693,0.9428491363540831,0.12487100103199178,1
2018-06-12,4939.0,4939.0,4811.0,4884.0,10794520108,2210044,162,4910.0,4850.0,35.53451270235658,-77.33340649973889,-75.88391743819284,5115.784409928964,4791.715590071036,4953.75,5127.7,1.0674935696868388,-0.004106776180698102,-0.025713137806347985,0.0010319917440659854,5798.0,4333.0,-0.1635046567781994,0.11931687052850219,0.9790562705021448,0.9458431655518069,0.17278350515463914,1
2018-06-13,4849.0,5128.0,4823.0,5065.0,95104587274,18775105,779,4884.0,5128.0,59.90932295942938,-53.390135710500545,-71.38516109265439,5138.296316271279,4782.003683728721,4960.15,5122.26,6.328557201014297,0.057537636626108446,0.029718875502008135,0.05731958762886591,5798.0,4333.0,-0.11555708865125905,0.1834756519732287,1.033839702428354,1.0011205991105487,0.10335413416536654,1
2018-06-17,5318.0,5318.0,5200.0,5318.0,347094212970,65273227,2350,5065.0,5318.0,68.63741494014586,-18.86603311824183,-60.88133549777187,5208.101891915253,4738.998108084747,4973.55,5121.22,10.539077008338237,0.0853061224489795,0.08067465962202802,0.03705148205928244,5798.0,4333.0,-0.08278716798896171,0.2273251788599123,1.0692563661770766,1.0384244379269,0.11320045129748024,1
2018-06-18,5570.0,5570.0,5300.0,5408.0,55648532613,10290540,712,5318.0,5302.0,67.30850084863354,7.1214094610850225,-47.280786506000496,5257.643462026569,4712.756537973431,4985.2,5119.6,1.5466068512410762,0.09319587628865977,0.08204081632653071,-0.0030086498683715712,5798.0,4333.0,-0.08554674025526043,0.2236325871220863,1.063548102383054,1.0356277834205796,0.15767634854771795,1
2018-06-19,5400.0,5498.0,5320.0,5418.0,106227313388,19605405,967,5408.0,5450.0,72.59422497374396,39.207053539348635,-29.983218496930668,5344.382938537411,4666.117061462589,5005.25,5120.6,2.6034551086200315,0.12487100103199178,0.12301669070677934,0.027913994718973933,5798.0,4333.0,-0.06002069679199724,0.2577890606969767,1.0888567004645122,1.0643283990157402,0.10825688073394502,1
2018-06-20,5425.0,5688.0,5425.0,5687.0,762351070459,134060248,4380,5418.0,5688.0,78.58936281580759,82.88432962870775,-7.409708871802984,5490.761638068687,4588.5383619313125,5039.65,5126.56,9.454301591895586,0.17278350515463914,0.1679671457905545,0.04366972477064213,5798.0,4333.0,-0.018972059330803724,0.3127163627971382,1.1286498070302502,1.1095159327112136,0.016877637130801704,0
2018-06-23,5849.0,5900.0,5641.0,5733.0,80287527780,14003921,944,5687.0,5658.0,76.32293886738708,113.76670457474484,16.82557381750658,5597.2454621061615,4547.7545378938385,5072.5,5131.4,0.9450106254911076,0.10335413416536654,0.1668385234068881,-0.0052742616033755185,5798.0,4333.0,-0.024146257330113833,0.3057927532887145,1.11542631838344,1.102623065829988,0.06398020501944157,1
2018-06-24,5716.0,5945.0,5680.0,5846.0,226311793812,38711103,1913,5733.0,5920.0,81.37472353833559,157.56609571964873,44.97367819793501,5758.37664788351,4478.323352116491,5118.35,5141.78,2.3203623131425415,0.11320045129748024,0.2081632653061225,0.04630611523506545,5920.0,4333.0,0.0,0.36625894299561507,1.1566227397501148,1.1513522554446127,-0.020270270270270285,0
2018-06-25,6000.0,6138.0,5981.0,6133.0,145715144027,23760740,683,5846.0,6138.0,84.36409534597604,207.47654638053154,77.47425183445432,5949.816254889056,4392.883745110945,5171.35,5156.14,1.333520884735041,0.15767634854771795,0.26556701030927843,0.036824324324324254,6138.0,4333.0,0.0,0.4165705054234941,1.1869241107254391,1.1904253957417756,-0.00944933202997722,0
2018-06-26,6250.0,6300.0,5920.0,6088.0,315080527169,51755514,2806,6133.0,6040.0,78.28147809449052,236.39810691107414,109.25902284977829,6083.669319482298,4360.130680517701,5221.9,5164.54,2.5617615367553643,0.10825688073394502,0.24664602683178538,-0.015966112740306238,6138.0,4333.0,-0.01596611274030629,0.39395338102930993,1.1566671135027482,1.169513644971285,0.04768211920529808,0
2018-06-27,6040.0,6170.0,5784.0,5913.0,206093459711,34855146,1662,6088.0,5784.0,65.081101957933,235.94180126507763,134.59557853283818,6149.580324326034,4374.819675673965,5262.2,5171.22,1.5908683525803826,0.016877637130801704,0.1925773195876288,-0.04238410596026487,6138.0,4333.0,-0.05767350928641251,0.33487191322409415,1.0991600471285774,1.1184981493728752,0.08921161825726132,1
2018-06-30,5995.0,6140.0,5810.0,6015.0,121236645178,20155540,1272,5913.0,6020.0,70.08859962965141,251.7217122117736,158.02080526862528,6249.909698571608,4378.490301428392,5314.2,5181.66,0.8813085914043727,0.06398020501944157,0.17394695787831504,0.0408022130013832,6138.0,4333.0,-0.019224503095470837,0.3893376413570275,1.1328139701177977,1.161789851128789,0.017109634551494945,0
2018-07-01,6000.0,6100.0,5780.0,5866.0,69632478592,11869637,785,6015.0,5800.0,61.268156567972085,243.6664092530691,175.14992606551405,6298.418743498879,4417.88125650112,5358.15,5191.66,0.510520968624497,-0.020270270270270285,0.0906355772846934,-0.03654485049833889,6138.0,4333.0,-0.05506679700228087,0.33856450496192014,1.0824631635919115,1.1171763944480186,0.0818965517241379,1
2018-07-02,6030.0,6130.0,5900.0,6027.0,63554364857,10545157,736,5866.0,6080.0,66.96615335655345,256.91463161587217,191.5028671755857,6382.766129733214,4451.533870266785,5417.15,5207.26,0.45126689733201225,-0.00944933202997722,0.14673708034703892,0.048275862068965614,6138.0,4333.0,-0.009449332029977192,0.4031848603738749,1.122361389291417,1.1676006191355914,0.0664473684210527,1
2018-07-03,6310.0,6328.0,6130.0,6316.0,218554629233,34603115,1864,6027.0,6328.0,71.03117814648093,284.14996672501,210.03228708547056,6497.346600670368,4484.453399329631,5490.9,5228.78,1.383877990174395,0.04768211920529808,0.1611009174311926,0.04078947368421049,6328.0,4333.0,0.0,0.4604200323101777,1.1524522391593364,1.210224947310845,0.00821744627054355,0
2018-07-04,6575.0,6575.0,6291.0,6421.0,49187141297,7659809,624,6316.0,6300.0,69.98406348783232,300.01639774527393,228.02910921743123,6585.293425534121,4539.506574465879,5562.4,5250.74,0.302453295984553,0.08921161825726132,0.10759493670886067,-0.004424778761061954,6328.0,4333.0,-0.004424778761061947,0.45395799676898224,1.1326046310944917,1.1998308809805855,-0.0031746031746031633,0
2018-07-07,6346.0,6346.0,6121.0,6203.0,61426865649,9903095,656,6421.0,6123.0,63.601268207673364,294.9087138124869,241.40503013644238,6621.663538906944,4630.5364610930565,5626.1,5269.2,0.3859060151614133,0.017109634551494945,0.08218451749734879,-0.028095238095238062,6328.0,4333.0,-0.032395701643489254,0.41310870066928224,1.0883205062121184,1.1620359826918698,-0.007675975828842052,0
2018-07-08,6428.0,6428.0,6261.0,6330.0,79474715526,12555824,645,6203.0,6275.0,66.4325621414348,299.67154020346516,253.05833214984693,6670.047677397207,4719.652322602794,5694.85,5290.72,0.47957314702676496,0.0818965517241379,0.05996621621621623,0.02482443246774446,6328.0,4333.0,-0.008375474083438686,0.44818832217862914,1.1018727446728183,1.1860389512202498,-0.027569721115537904,0
2018-07-10,6530.0,6536.0,6400.0,6487.0,110293788064,17001260,903,6330.0,6484.0,69.89959835863002,316.66040372684165,265.7787464652459,6728.447153058509,4824.652846941492,5776.55,5316.58,0.6306687891129648,0.0664473684210527,0.05637015314434679,0.03330677290836648,6484.0,4333.0,0.0,0.49642280175398107,1.1224692939557348,1.2195810088440313,-0.04858112276372606,0
2018-07-11,6489.0,6536.0,6300.0,6425.0,77559674096,12071967,785,6487.0,6380.0,66.23361586838203,318.0658050203501,276.23615817626677,6737.505428619888,4969.094571380112,5853.3,5339.0,0.4392470438755964,0.00821744627054355,0.056291390728476776,-0.01603948180135717,6484.0,4333.0,-0.016039481801357187,0.47242095545811214,1.089983428151641,1.194980333395767,-0.03714733542319748,0
2018-07-15,6350.0,6350.0,6210.0,6312.0,62026546591,9826021,557,6425.0,6280.0,62.82186079359191,307.5650133839781,282.50192921780905,6697.10993778461,5152.49006221539,5924.8,5359.74,0.35264065251057086,-0.0031746031746031633,0.08575380359612716,-0.01567398119122254,6484.0,4333.0,-0.03146206045650833,0.4493422570966997,1.0599513907642453,1.1716986271722136,-0.008280254777070062,0
2018-07-16,6200.0,6353.0,6076.0,6206.0,45154282465,7275370,582,6312.0,6076.0,56.4353261639277,279.55937875851214,281.9134191259497,6654.160292099811,5290.2397079001885,5972.2,5379.86,0.2666032035511485,-0.007675975828842052,0.009302325581395321,-0.03248407643312101,6484.0,4333.0,-0.06292412091301666,0.40226171243941844,1.0173805297880179,1.1293974192636984,0.018268597761685212,0
2018-07-17,6099.0,6197.0,6000.0,6106.0,48010123756,7863126,562,6206.0,6102.0,57.03483940375665,256.5058544364683,276.83190618805344,6625.156759637605,5397.643240362394,6011.4,5400.28,0.3220134380283275,-0.027569721115537904,0.05206896551724127,0.004279131007241643,6484.0,4333.0,-0.05891425046267736,0.40826217401338566,1.0150713644076255,1.1299414104453844,-0.022615535889872196,0
2018-07-18,6100.0,6169.0,5930.0,6088.0,54925490302,9021370,548,6106.0,6169.0,58.615323095140944,240.86556211080642,269.638637372604,6577.720697076658,5531.779302923342,6054.75,5421.86,0.3704088533421925,-0.04858112276372606,0.01463815789473677,0.010980006555227684,6484.0,4333.0,-0.048581122763726094,0.42372490191553197,1.0188694826375986,1.1378014187013314,-0.025774031447560408,0
2018-07-21,6290.0,6290.0,6119.0,6244.0,29068341825,4655539,369,6088.0,6143.0,57.727876172078886,223.79279106237118,260.4694681105575,6533.369548506246,5645.430451493753,6089.4,5443.96,0.19720446762671687,-0.03714733542319748,-0.029235145385587913,-0.004214621494569637,6484.0,4333.0,-0.05259099321406539,0.41772444034156475,1.0088021808388348,1.1284065276012314,0.02832492267621678,0
2018-07-22,6300.0,6300.0,6170.0,6276.0,61277681061,9763755,327,6244.0,6228.0,59.8671271304811,214.6469699724321,251.30496848293242,6523.598428288759,5709.20157171124,6116.4,5469.32,0.5613660065708206,-0.008280254777070062,-0.011428571428571455,0.013836887514243834,6484.0,4333.0,-0.03948180135718692,0.4373413339487653,1.01824602707475,1.138715599014137,0.017180475272960738,0
2018-07-23,6200.0,6200.0,6051.0,6150.0,15837573876,2575048,208,6276.0,6187.0,58.33365299485143,201.76466604188136,241.39690799472223,6492.110518812006,5793.589481187994,6142.85,5493.88,0.15308160789500672,0.018268597761685212,0.010452392617997797,-0.006583172768143908,6484.0,4333.0,-0.04580505860579889,0.4278790676205862,1.0071872176595553,1.1261622023051103,0.06739938580895433,1
2018-07-24,6198.0,6198.0,5964.0,6100.0,29200452908,4786572,321,6150.0,5964.0,50.72335445451323,171.5832066542216,227.43416772662212,6489.184552175209,5800.915447824791,6145.05,5512.86,0.3164637988363808,-0.022615535889872196,-0.04956175298804777,-0.03604331663164695,6484.0,4333.0,-0.08019740900678593,0.3764135702746365,0.9705372616984402,1.081834111513806,0.15677397719651243,1
2018-07-25,6090.0,6100.0,5960.0,6017.0,30945388313,5143312,325,6100.0,6010.0,52.11124034505921,149.65091560515157,211.87751730232804,6487.795399512627,5789.504600487372,6138.65,5531.7,0.36235029506209454,-0.025774031447560408,-0.07310302282541636,0.0077129443326626745,6484.0,4333.0,-0.0731030228254164,0.38702977152088625,0.9790426233781043,1.086465281920567,0.20515806988352736,1
2018-07-28,6309.0,6317.0,6102.0,6315.0,184311922023,29185555,1200,6017.0,6317.0,60.17339521125572,155.25210164243163,200.55243417034876,6506.831200998205,5798.168799001795,6152.5,5555.48,2.2337346853841273,0.02832492267621678,-0.009874608150470254,0.05108153078203004,6484.0,4333.0,-0.025755706354102407,0.45788137549042235,1.0267370987403495,1.1370754642263137,0.16036093082159253,1
2018-07-29,6400.0,6400.0,6030.0,6290.0,81722301062,12992035,818,6315.0,6335.0,60.59230202702583,159.3071379777084,192.3033749318207,6499.451612395471,5860.6483876045295,6180.05,5582.04,1.0851423197444667,0.017180475272960738,0.00875796178343946,0.0028494538546779413,6484.0,4333.0,-0.0229796421961752,0.4620355411954766,1.0250726126811271,1.1348897535667963,0.21262825572217836,1
2018-07-30,6500.0,6604.0,6335.0,6571.0,131674368834,20037732,928,6290.0,6604.0,66.29749998315717,182.12738424634063,190.26817679472472,6569.014297840714,5849.485702159286,6209.25,5614.12,1.674448531722853,0.06739938580895433,0.08689927583936807,0.04246250986582489,6604.0,4333.0,0.0,0.524117239787676,1.0635745057776704,1.1763197081644141,0.22107813446396118,1
2018-07-31,6899.0,6899.0,6899.0,6899.0,17851562642,2587558,95,6571.0,6899.0,71.2185399546593,221.46373235713418,196.5072879072066,6687.291290386382,5841.108709613618,6264.2,5651.1,0.2249529913121842,0.15677397719651243,0.13061291379875462,0.04466989703210178,6899.0,4333.0,0.0,0.5921993999538426,1.101337760607899,1.220824264302525,0.14799246267575006,1
2018-08-01,7243.0,7243.0,7243.0,7243.0,61342792236,8469252,196,6899.0,7243.0,75.67828542066604,277.20060073616514,212.64595047299832,6914.215280279901,5730.4847197201,6322.35,5694.58,0.7429907664277913,0.20515806988352736,0.17409628789106835,0.04986229888389615,7243.0,4333.0,0.0,0.6715901223171014,1.145618322301043,1.271911185723969,0.0670992682590088,1
2018-08-04,7370.0,7440.0,7060.0,7317.0,143403576823,19597696,1193,7243.0,7330.0,76.66316841081749,324.6502770931138,235.04681579702145,7109.55907605374,5635.34092394626,6372.45,5740.2,1.8404020782159913,0.16036093082159253,0.19322806446361707,0.012011597404390395,7330.0,4333.0,0.0,0.6916685898915301,1.1502640271794993,1.2769589909759242,0.02155525238744893,0
2018-08-05,7682.0,7682.0,7523.0,7681.0,304915571719,39695784,1437,7317.0,7682.0,80.16318762862267,386.2060032748468,265.27865329258657,7372.229853655804,5510.870146344197,6441.55,5793.84,3.240368061481584,0.21262825572217836,0.23346178548490681,0.048021828103683495,7682.0,4333.0,0.0,0.7729056081237018,1.1925701112309925,1.3258909462463582,-0.02108825826607652,0
2018-08-06,8065.0,8065.0,8050.0,8065.0,591301828435,73317043,2158,7681.0,8064.0,83.12163758598592,460.5051505309084,304.32395274025095,7693.87665950662,5383.323340493381,6538.6,5855.1,4.7543356846617915,0.22107813446396118,0.303378050751576,0.04972663368914354,8064.0,4333.0,0.0,0.8610662358642972,1.2332915302970053,1.3772608495158067,-0.07378472222222221,0
2018-08-07,8180.0,8255.0,7900.0,8119.0,236234665123,29097454,1736,8065.0,7920.0,78.3763638960503,501.9816317083814,343.85548853387706,7915.207025708426,5326.492974291575,6620.85,5913.44,1.7908139570490589,0.14799246267575006,0.3279678068410463,-0.017857142857142905,8064.0,4333.0,-0.017857142857142856,0.8278329102238634,1.1962210290219533,1.3393219513514978,-0.05593434343434345,0
2018-08-08,8200.0,8200.0,7714.0,7773.0,264992157722,34091341,1627,8119.0,7729.0,72.46697128973139,513.5203946627162,377.78846975964495,8062.1263086688205,5304.07369133118,6683.1,5966.46,1.993333674995256,0.0670992682590088,0.2860232945091514,-0.02411616161616159,8064.0,4333.0,-0.04154265873015873,0.7837525963535656,1.1564992293995302,1.295407997371976,-0.02212446629576914,0
2018-08-11,7663.0,7849.0,7390.0,7552.0,64028401750,8478471,704,7773.0,7488.0,65.73246151609575,497.4835805139728,401.72749191051054,8152.938333756811,5324.061666243189,6738.5,6015.64,0.5010027860482931,0.02155525238744893,0.18537280354598695,-0.03118126536421273,8064.0,4333.0,-0.07142857142857142,0.7281329333025617,1.111226534095125,1.244755337752924,0.019631410256410353,0
2018-08-12,7560.0,7799.0,7450.0,7620.0,61698045858,8097262,555,7552.0,7520.0,66.18186164492181,481.80250298417195,417.74249412524284,8237.63736295482,5363.362637045179,6800.5,6066.48,0.48093317141391156,-0.02108825826607652,0.1870560378847672,0.004273504273504258,8064.0,4333.0,-0.06746031746031746,0.7355181167782137,1.1058010440408794,1.2395985810552415,0.02207446808510638,0
2018-08-13,7520.0,7520.0,7400.0,7476.0,34965105312,4676998,361,7620.0,7469.0,64.72497075564928,459.95775559775575,426.18554641974544,8295.056210948891,5445.243789051109,6870.15,6116.26,0.27994836533653195,-0.07378472222222221,0.13098122350090846,-0.006781914893617014,8064.0,4360.0,-0.07378472222222222,0.7130733944954128,1.0871669468643335,1.2211711078338723,0.05127861828892755,1
2018-08-14,7580.0,7750.0,7451.0,7585.0,51364021035,6772040,643,7476.0,7477.0,64.85566242465424,438.23941783805276,428.59632070340695,8341.431268813894,5536.368731186105,6938.9,6167.38,0.4066780598905993,-0.05593434343434345,0.08378025800840705,0.0010710938545990256,8064.0,4431.0,-0.07279265873015874,0.687429474159332,1.0775483145743563,1.2123462475151523,0.0551023137622042,1
2018-08-15,7752.0,7752.0,7440.0,7624.0,32273289402,4233329,316,7585.0,7558.0,66.22029607313868,422.6909832076526,427.4152532042561,8388.89645340195,5627.80354659805,7008.35,6220.54,0.25793025454793245,-0.02212446629576914,0.04349026646417231,0.01083322188043323,8064.0,4431.0,-0.06274801587301587,0.7057097720604829,1.0784278753201537,1.2150070572651248,0.001587721619475957,0
