date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2016-12-04,4880.0,4880.0,4720.0,4774.0,11911872362,2495142,694,4881.0,4770.0,46.842877288510834,-66.42463656645577,-73.39686406012189,4986.7275278938105,4565.672472106189,4776.2,4913.52,0.7041785254846966,0.010593220338983134,0.008456659619450413,-0.013035381750465591,5452.0,2756.0,-0.12509170946441672,0.7307692307692307,0.9987018969054897,0.9707907976359106,-0.004192872117400381,0
2016-12-05,4720.0,4770.0,4690.0,4707.0,10544624131,2240421,472,4774.0,4701.0,43.18571429831845,-65.5282061200096,-71.82313247209943,4929.360012894296,4588.039987105703,4758.7,4910.68,0.6521554986812051,0.010750376263169104,-0.006131078224101527,-0.014465408805031443,5452.0,2756.0,-0.13774761555392517,0.7057329462989841,0.9878748397671634,0.9573012291576726,0.0023399276749627163,0
2016-12-06,4743.0,4829.0,4720.0,4753.0,10025102609,2108712,379,4707.0,4720.0,44.47131857131113,-62.563444874274865,-69.97119495253452,4922.2109954954985,4584.7890045045015,4753.5,4908.3,0.6557329843864014,0.010706638115631772,0.006396588486140775,0.004041693256753964,5452.0,2756.0,-0.13426265590608952,0.7126269956458636,0.9929525612706427,0.9616364117922702,-0.0021186440677966045,0
2016-12-07,4780.0,4780.0,4692.0,4727.0,7759205267,1644404,378,4753.0,4770.0,47.81769000008785,-55.539048515088325,-67.08476566504528,4912.912461254746,4586.287538745255,4749.6,4905.74,0.5170859316492297,0.022288898414059233,0.01467772814294821,0.010593220338983134,5452.0,2756.0,-0.12509170946441672,0.7307692307692307,1.0042950985346133,0.972330372176267,-0.019287211740041887,0
2017-01-03,4799.0,4799.0,4650.0,4704.0,21849846286,4644708,744,4727.0,4678.0,42.71667364710226,-56.74171178336019,-65.01615488870827,4873.203743122308,4598.696256877692,4735.95,4901.3,1.401238259630506,-0.03207117732257392,-0.006161036753770999,-0.019287211740041887,5452.0,2756.0,-0.14196625091709464,0.6973875181422351,0.9877638066280261,0.9544406586007793,-0.0017101325352715246,0
2017-01-04,4611.0,4770.0,4524.0,4680.0,34417103134,7351780,1280,4704.0,4750.0,47.442044907304386,-51.293750392025686,-62.271673989371756,4827.394489701448,4625.505510298552,4726.45,4897.68,2.0572818757375475,-0.004192872117400381,0.006355932203389925,0.015391192817443278,5452.0,2756.0,-0.12876008804108585,0.7235123367198839,1.0049825979329094,0.9698469479426993,-0.03831578947368419,0
2017-01-07,4640.0,4800.0,4640.0,4745.0,28296736206,5962947,818,4680.0,4712.0,45.317296634881075,-49.4721994399315,-59.71177907948371,4817.298044605054,4626.801955394946,4722.05,4895.52,1.706660857728776,0.0023399276749627163,0.01311545904106648,-0.008000000000000007,5452.0,2756.0,-0.13573000733675716,0.7097242380261248,0.9978716870850584,0.9625126646403241,-0.006791171477079749,0
2017-01-08,4731.0,4800.0,4655.0,4759.0,16908401451,3552848,609,4745.0,4710.0,45.2025504891014,-47.64081679153969,-57.29758662189491,4817.408500416865,4628.291499583136,4722.85,4894.32,1.015625508075676,-0.0021186440677966045,0.008565310492505418,-0.0004244482173174635,5452.0,2756.0,-0.13609684519442405,0.7089985486211902,0.9972791852377272,0.962340018633845,0.00424628450106157,0
2017-01-09,4705.0,4770.0,4640.0,4722.0,14275433412,3023162,559,4759.0,4678.0,43.312839308475866,-48.21576409788122,-55.48122211709217,4817.405217368543,4624.294782631458,4720.85,4891.78,0.8563891771182638,-0.019287211740041887,0.002571795970852886,-0.006794055201698512,5452.0,2756.0,-0.14196625091709464,0.6973875181422351,0.9909232447546522,0.9562981164320554,0.01966652415562198,0
2017-01-11,4653.0,4747.0,4508.0,4603.0,32402122500,7038845,913,4722.0,4670.0,42.83076606564344,-48.75493063022441,-54.135963819718626,4797.710532646735,4627.989467353265,4712.85,4885.22,1.890294647270744,-0.0017101325352715246,-0.03372646389406164,-0.0017101325352715246,5452.0,2756.0,-0.14343360234776228,0.6944847605224964,0.9909078370837179,0.9559446657468854,0.03554603854389726,0
2017-01-14,4650.0,4650.0,4534.0,4582.0,7120052141,1556837,475,4603.0,4568.0,37.152913430758765,-56.758494943253936,-54.66047004442569,4809.994239752533,4599.505760247467,4704.75,4878.6,0.41914537218224285,-0.03831578947368419,-0.04234800838574426,-0.021841541755888705,5452.0,2756.0,-0.16214233308877476,0.6574746008708273,0.9709336309049365,0.9363341942360512,0.01838879159369533,0
2017-01-15,4543.0,4750.0,4543.0,4654.0,16485018418,3542268,527,4582.0,4680.0,45.66965164543687,-53.44780037433793,-54.41793611040814,4807.35161749987,4597.14838250013,4702.25,4874.2,0.9362633180120579,-0.006791171477079749,-0.00446713465220161,0.024518388791593626,5452.0,2756.0,-0.14159941305942772,0.6981132075471698,0.9952682226593652,0.9601575643182472,0.007051282051282026,0
2017-01-16,4681.0,4778.0,4670.0,4744.0,21281342814,4486367,598,4654.0,4730.0,48.99284718110482,-46.256255622345634,-52.78560001279565,4809.864156253263,4598.635843746737,4704.25,4871.2,1.1530997687692053,0.00424628450106157,0.0021186440677967155,0.010683760683760646,5452.0,2756.0,-0.13242846661775495,0.716255442670537,1.0054737737152575,0.9710133026769585,-0.010993657505285359,0
2017-01-17,4778.0,4920.0,4665.0,4781.0,29917602335,6257042,826,4744.0,4770.0,51.54622842592466,-36.90383445628413,-49.60924690149335,4817.104021868889,4598.295978131111,4707.7,4869.6,1.5361996247691265,0.01966652415562198,0.0,0.008456659619450413,5452.0,2756.0,-0.12509170946441672,0.7307692307692307,1.0132336385071266,0.9795465746673238,-0.02180293501048214,0
2017-01-18,4799.0,4910.0,4710.0,4805.0,17737156047,3691216,599,4781.0,4836.0,55.50419630156988,-23.890925172830975,-44.465582555760875,4837.011344616959,4591.28865538304,4714.15,4864.68,0.932083708895298,0.03554603854389726,0.03377511757161189,0.01383647798742138,5452.0,2756.0,-0.11298606016140866,0.7547169811320755,1.0258477137978215,0.9941044426354868,-0.04466501240694787,0
2017-01-21,4818.0,4870.0,4650.0,4752.0,12261849837,2580199,590,4805.0,4652.0,44.57285001424915,-28.101427299209718,-41.19275150445065,4836.50511918442,4584.99488081558,4710.75,4858.72,0.6546464828335309,0.01838879159369533,-0.020631578947368445,-0.038047973531844526,5452.0,2756.0,-0.1467351430667645,0.6879535558780842,0.9875285251817651,0.9574538149965423,-0.012897678417884806,0
2017-01-22,4749.0,4830.0,4701.0,4790.0,9468376665,1975871,326,4752.0,4713.0,48.21414356690794,-26.213912699658977,-38.19698374349232,4836.581047421129,4591.118952578871,4713.85,4852.9,0.5027256007247558,0.007051282051282026,0.00021222410865884278,0.01311263972484955,5452.0,2756.0,-0.1355465884079237,0.7100870827285921,0.9998196803037855,0.9711718766098623,-0.007214088690855047,0
2017-01-23,4704.0,4711.0,4670.0,4754.0,3325246681,709630,268,4790.0,4678.0,46.33331417598623,-27.228379464117097,-36.003262887617275,4836.45781481185,4592.04218518815,4714.25,4843.58,0.1829666771845713,-0.010993657505285359,-0.006794055201698512,-0.007426267769997885,5452.0,2756.0,-0.14196625091709464,0.6973875181422351,0.9923105478071803,0.9658145421361886,-0.0029927319367251126,0
2017-01-24,4654.0,4809.0,4640.0,4716.0,9781428204,2073970,547,4754.0,4666.0,45.67542098750771,-28.670159641807913,-34.53664223845541,4836.45781481185,4592.04218518815,4714.25,4836.7,0.5308063038792827,-0.02180293501048214,-0.002565198802907176,-0.002565198802907176,5452.0,2756.0,-0.14416727806309612,0.693033381712627,0.9897650739778332,0.9647073417826204,-0.013716245177882502,0
2017-01-25,4665.0,4690.0,4603.0,4658.0,5908860429,1278526,403,4716.0,4620.0,43.146315148286746,-33.14254969963622,-34.25782373069157,4819.51962733329,4587.68037266671,4703.6,4829.08,0.37485244241745147,-0.04466501240694787,-0.010706638115631661,-0.009858551221603062,5452.0,2756.0,-0.15260454878943508,0.6763425253991292,0.9822263797942001,0.9567039684577601,-0.0034632034632035014,0
2017-01-28,4670.0,4730.0,4585.0,4641.0,5551689391,1199855,370,4658.0,4592.0,41.63509112780676,-38.50248436375023,-35.106755857303305,4816.06572828064,4573.33427171936,4694.7,4821.6,0.35859594395711347,-0.012897678417884806,0.005253940455341555,-0.0060606060606061,5452.0,2756.0,-0.15774027879677183,0.6661828737300436,0.9781242677913392,0.9523809523809523,-0.017857142857142905,0
2017-01-29,4665.0,4707.0,4599.0,4667.0,15188560684,3254465,522,4641.0,4679.0,47.757912172712814,-35.322917683341075,-35.14998822251086,4815.116089474152,4572.083910525848,4693.6,4815.88,0.9581304417433645,-0.007214088690855047,-0.00021367521367521292,0.01894599303135891,5452.0,2756.0,-0.1417828319882612,0.6977503628447025,0.9968893812851541,0.9715773648845071,-0.03633254969010469,0
2017-01-30,4610.0,4673.0,4610.0,4660.0,9266802768,1988675,405,4667.0,4664.0,46.84543147213167,-33.62584501141555,-34.845159580291806,4812.334521849105,4569.265478150895,4690.8,4806.36,0.5865120153231766,-0.0029927319367251126,-0.013953488372092981,-0.0032058132079504364,5452.0,2756.0,-0.144534115920763,0.6923076923076923,0.9942866888377249,0.970380911958322,-0.007289879931389409,0
2017-01-31,4621.0,4719.0,4600.0,4658.0,29834012317,6405050,650,4660.0,4602.0,43.17360785037325,-36.85889810308163,-35.247907284849774,4804.100287596586,4560.699712403413,4682.4,4795.24,1.7651023687309748,-0.013716245177882502,-0.035220125786163514,-0.013293310463121766,5452.0,2756.0,-0.15590608950843726,0.6698113207547169,0.9828293182983087,0.9597017041899885,-0.011299435028248594,0
2017-02-01,4611.0,4685.0,4600.0,4639.0,5126065736,1109324,356,4658.0,4604.0,43.32792233482898,-38.81232832472324,-35.96079149282447,4805.118511307056,4552.281488692944,4678.7,4781.92,0.3213621218085572,-0.0034632034632035014,-0.047973531844499595,0.0004345936549325913,5452.0,2756.0,-0.15553925165077037,0.6705370101596516,0.9840340265458354,0.9627931876735705,-0.009556907037358786,0
2017-02-04,4620.0,4690.0,4502.0,4579.0,8644269634,1891217,520,4639.0,4510.0,38.09221485080432,-47.399063360770015,-38.24844586641358,4808.406880570754,4524.993119429246,4666.7,4768.14,0.5949251815642673,-0.017857142857142905,-0.030524505588994,-0.02041702867072115,5452.0,2756.0,-0.17278063096111518,0.6364296081277213,0.9664216684166542,0.9458614889663474,0.0509977827050998,1
2017-02-05,4570.0,4640.0,4508.0,4573.0,9827738678,2149268,493,4579.0,4509.0,38.03955256081027,-53.66617413418771,-41.33199151996841,4812.216920060414,4500.883079939586,4656.55,4753.72,0.7192440813869272,-0.03633254969010469,-0.043284532145130505,-0.00022172949002219333,5452.0,2756.0,-0.17296404988994865,0.636066763425254,0.9683134509454424,0.948520316720379,0.044577511643379975,0
2017-02-06,4560.0,4650.0,4488.0,4583.0,15747570231,3436446,543,4573.0,4630.0,47.497807368283986,-48.31230167308513,-42.72805355059175,4806.62073051393,4498.479269486071,4652.55,4742.52,1.1522373177425056,-0.007289879931389409,-0.010260795211628926,0.026835218451984888,5452.0,2756.0,-0.15077035950110051,0.6799709724238027,0.9951531955594244,0.976274217082901,0.008855291576673974,0
2017-02-07,4610.0,4620.0,4538.0,4586.0,5498630878,1198344,234,4583.0,4550.0,42.84141497652598,-49.94887109332649,-44.1722170591387,4805.986510225594,4486.313489774405,4646.15,4728.1,0.41448399407056813,-0.011299435028248594,-0.02486069438491212,-0.017278617710583144,5452.0,2756.0,-0.16544387380777698,0.6509433962264151,0.979305446444906,0.9623315919714049,0.01098901098901095,0
2017-02-08,4540.0,4640.0,4520.0,4607.0,18415327101,3997122,521,4586.0,4560.0,43.58590406718456,-49.86414490014431,-45.310602627339826,4804.348839339494,4476.951160660506,4640.65,4715.9,1.459291180710519,-0.009556907037358786,-0.012987012987012991,0.00219780219780219,5452.0,2756.0,-0.1636096845194424,0.6545718432510885,0.9826209690452847,0.9669416230199963,0.035307017543859676,0
2017-02-11,4610.0,4745.0,4607.0,4693.0,20957696027,4465710,667,4607.0,4740.0,54.95823434774119,-34.87053725705118,-43.222589553282106,4814.839703789506,4483.660296210494,4649.25,4709.32,1.548159564739919,0.0509977827050998,0.03222996515679433,0.03947368421052633,5452.0,2756.0,-0.1305942773294204,0.7198838896952104,1.0195192773027908,1.006514740981713,0.02742616033755274,0
2017-02-12,4631.0,4768.0,4630.0,4725.0,19784383265,4186817,515,4693.0,4710.0,53.03915956688716,-25.119186114946388,-39.601908865614966,4817.962290221431,4483.537709778569,4650.75,4702.5,1.4354362965674499,0.044577511643379975,0.006625347296430828,-0.006329113924050667,5452.0,2756.0,-0.13609684519442405,0.7089985486211902,1.012739880664409,1.0015948963317385,0.019108280254777066,0
2017-02-13,4749.0,4797.0,4670.0,4736.0,8529136886,1800089,338,4725.0,4671.0,50.567120194440065,-20.304091218825306,-35.74234533625704,4811.357451683182,4484.242548316818,4647.8,4699.44,0.6469457869702792,0.008855291576673974,0.0015008576329331724,-0.008280254777070062,5452.0,2756.0,-0.14325018341892884,0.6948476052249637,1.0049916089332587,0.9939482151064809,0.025690430314707857,0
2017-02-14,4700.0,4730.0,4600.0,4664.0,7188515813,1550890,298,4736.0,4600.0,46.33331788482822,-21.964012981477936,-32.98667886530122,4794.001131221132,4484.598868778869,4639.3,4694.48,0.6088764384695553,0.01098901098901095,-0.0004345936549325913,-0.015200171269535434,5452.0,2756.0,-0.15627292736610418,0.6690856313497823,0.9915288944452827,0.9798742352720643,0.04043478260869571,0
2017-02-15,4600.0,4800.0,4600.0,4769.0,32913854938,6901834,732,4664.0,4721.0,53.48155925199331,-13.36179769031969,-29.061702630304914,4765.447649717872,4501.652350282128,4633.55,4689.88,2.548998397179917,0.035307017543859676,0.025412684622067694,0.026304347826086927,5452.0,2756.0,-0.13407923697725604,0.7129898403483309,1.0188732181588631,1.006635564236185,0.0336793052319424,0
2017-02-18,4799.0,4970.0,4797.0,4910.0,41441915790,8439622,1175,4769.0,4870.0,60.46489523776196,5.416140759337395,-22.166133952376452,4811.887719767969,4477.01228023203,4644.45,4688.48,2.812610825454102,0.02742616033755274,0.07982261640798227,0.03156110993433603,5452.0,2756.0,-0.10674981658107116,0.7670537010159652,1.048563339039068,1.0387161724055558,-0.014373716632443578,0
2017-02-19,4910.0,4920.0,4783.0,4838.0,7970109389,1654048,490,4910.0,4800.0,56.19669287565931,14.482432812380466,-14.83642059942507,4827.291008179955,4470.308991820046,4648.8,4688.48,0.5542043911482524,0.019108280254777066,0.0645375914836992,-0.014373716632443578,5452.0,2756.0,-0.11958914159941306,0.7416545718432511,1.0325245224574082,1.023785960481862,0.006250000000000089,0
2017-03-08,4901.0,4914.0,4791.0,4841.0,19270518583,3980466,646,4838.0,4791.0,55.652744807635685,20.702662394538493,-7.728604000632358,4843.142845654243,4465.757154345757,4654.45,4690.42,1.2644079170749702,0.025690430314707857,0.034773218142548634,-0.00187499999999996,5452.0,2756.0,-0.12123991195891416,0.738388969521045,1.0293375157107714,1.0214437086657484,0.022124817365894334,0
2017-03-11,4700.0,4940.0,4700.0,4870.0,32459602279,6665427,843,4841.0,4786.0,55.33231148621698,24.941273464382903,-1.1946285076293064,4857.66914207575,4463.23085792425,4660.45,4691.78,1.9733861588633965,0.04043478260869571,0.05186813186813177,-0.0010436234606553407,5452.0,2756.0,-0.12215700660308144,0.7365747460087083,1.0269394586359686,1.0200819305253017,0.0419974926870037,0
2017-03-12,4750.0,4900.0,4750.0,4848.0,36801144905,7590732,667,4870.0,4880.0,59.99568742282358,35.47646705512216,6.139590604920987,4891.469700947169,4455.43029905283,4673.45,4692.78,2.055287562846914,0.0336793052319424,0.07017543859649122,0.019640618470539106,5452.0,2756.0,-0.10491562729273661,0.7706821480406386,1.0441964715574148,1.039895328568567,0.015163934426229542,0
2017-03-13,4890.0,4900.0,4780.0,4852.0,17207633175,3546545,384,4848.0,4800.0,54.75621911354994,36.94447950307949,12.30056838455269,4905.155467625841,4462.54453237416,4683.85,4694.18,0.9307040270027496,-0.014373716632443578,0.012658227848101333,-0.016393442622950838,5452.0,2756.0,-0.11958914159941306,0.7416545718432511,1.0247979760239974,1.0225428083286112,0.017708333333333437,0
2017-03-14,4890.0,4998.0,4830.0,4898.0,37227847719,7599947,1021,4852.0,4830.0,56.29752613539135,40.06677438962106,17.853809585566367,4921.650646038379,4461.14935396162,4691.4,4696.18,1.8868361389189319,0.006250000000000089,0.02547770700636942,0.006250000000000089,5452.0,2756.0,-0.11408657373440939,0.7525399129172714,1.0295434198746645,1.0284955005983587,0.039337474120082705,0
2017-03-15,4915.0,4999.0,4862.0,4944.0,13059254610,2641651,384,4898.0,4897.0,59.60711024062892,47.40114474927941,23.76327661830898,4949.579085507348,4456.520914492652,4703.05,4700.32,0.6505684378515899,0.022124817365894334,0.048383643759366324,0.013871635610765987,5452.0,2756.0,-0.10179750550256786,0.7768505079825835,1.0412391958409968,1.0418439595602003,0.006738819685521813,0
2017-03-18,4960.0,5050.0,4950.0,5000.0,14882790294,2976388,464,4944.0,4987.0,63.595311860072236,59.78674950685581,30.967971196018347,4993.183074408658,4451.416925591342,4722.3,4706.04,0.7653164804294347,0.0419974926870037,0.08413043478260862,0.018378599142331975,5452.0,2756.0,-0.08528980190755686,0.8095065312046444,1.0560531944179743,1.0597019999830006,-0.005414076599157824,0
2017-03-25,4999.0,5029.0,4951.0,4995.0,2409918051,484150,167,5000.0,4954.0,61.208913374738465,66.17676178693091,38.00972931420086,5022.802897513585,4456.7971024864155,4739.8,4710.98,0.12549782933339837,0.015163934426229542,0.049353950434229965,-0.006617204732303983,5452.0,2756.0,-0.09134262655906089,0.7975326560232221,1.0451917802438921,1.0515858696067486,0.013322567622123582,0
2017-03-26,4953.0,5010.0,4861.0,4970.0,3413442159,693270,225,4995.0,4885.0,56.439946650407634,64.92475702873253,43.3927348571072,5027.509829716413,4489.590170283587,4758.55,4714.28,0.18253851043341068,0.017708333333333437,0.0030800821355236874,-0.013928138877674634,5452.0,2756.0,-0.10399853264856933,0.7724963715529753,1.0265732208340776,1.0362133772283362,0.03541453428863872,0
2017-03-27,4949.0,5050.0,4863.0,4984.0,9888609757,1983950,457,4970.0,5020.0,62.58255848471055,73.97318911813636,49.50882570931303,5050.453824829077,4517.746175170923,4784.1,4721.66,0.5235149085709889,0.039337474120082705,0.04583333333333339,0.02763561924257929,5452.0,2756.0,-0.07923697725605282,0.8214804063860668,1.049309169958822,1.0631854051329406,0.01195219123505975,0
2017-03-28,4915.0,5000.0,4915.0,4982.0,1893887525,380781,166,4984.0,4930.0,56.82910134785235,73.0399300529325,54.215046578036926,5062.827814234822,4535.372185765179,4799.1,4726.86,0.10469964420004388,0.006738819685521813,0.029012732206219916,-0.017928286852589626,5452.0,2756.0,-0.09574468085106383,0.7888243831640058,1.0272759475735034,1.0429756751839487,0.006490872210953347,0
