date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2021-12-01,23200.0,23670.0,22280.0,22420.0,105319370790,4696885,855,23450.0,22400.0,45.64286945648502,429.88708692416185,730.4528976606798,25306.617958405073,22375.382041594927,23841.0,21674.8,0.8925043833926348,-0.06666666666666665,-0.09201459262261857,-0.04963937208315661,25000.0,13490.0,-0.104,0.6604892512972572,0.9395579044503167,1.033458209533652,0.04062499999999991,0
2021-12-04,22300.0,22990.0,22010.0,22350.0,53812961090,2408002,818,22420.0,22530.0,46.606915248586226,320.8137071913152,648.5250595668069,25335.119498317265,22196.880501682735,23766.0,21719.4,0.4564794416275314,-0.012275317843051248,-0.0988,0.0058035714285713524,25000.0,13670.0,-0.0988,0.648134601316752,0.9479929310780106,1.0373214729688665,0.02840656901908556,0
2021-12-05,23150.0,23460.0,22220.0,23400.0,99707901290,4260686,771,22350.0,23460.0,53.02534795315792,305.8893930736522,579.997926268176,25335.465381771988,22208.534618228012,23772.0,21797.2,0.8545009975645529,0.00471092077087798,-0.05403225806451617,0.04127829560585883,25000.0,14100.0,-0.0616,0.6638297872340425,0.9868753154972236,1.0762850274347164,-0.013213981244671769,0
2021-12-06,23460.0,24490.0,23080.0,23790.0,52265653280,2197285,940,23400.0,23220.0,51.31112046722862,271.5653362227931,518.3114082590994,25327.565958448984,22238.434041551016,23783.0,21871.6,0.45545365741909233,-0.006418485237484006,-0.06029947389720758,-0.010230179028132946,25000.0,14140.0,-0.0712,0.6421499292786421,0.9763276289786823,1.0616507251412792,-0.048664944013781186,0
2021-12-07,23000.0,23960.0,22610.0,23040.0,78497238000,3406608,788,23790.0,23340.0,52.14417686788723,251.1511567957932,464.8793579664382,25322.57319092003,22265.42680907997,23794.0,21939.0,0.7163051182231318,-0.009758167161646125,-0.0573505654281099,0.0051679586563306845,25000.0,14400.0,-0.0664,0.6208333333333333,0.9809195595528284,1.0638588814440038,-0.03041988003427587,0
2021-12-08,23860.0,23970.0,22850.0,23350.0,30192530110,1293038,550,23040.0,23310.0,51.90507709821939,229.90185773707708,417.883857920566,25268.435366083293,22220.564633916707,23744.5,21991.6,0.2818610368922475,0.04062499999999991,-0.028750000000000053,-0.0012853470437017567,25000.0,14400.0,-0.0676,0.61875,0.9817010255006422,1.0599501627894288,-0.043329043329043304,0
2021-12-11,23850.0,23850.0,22910.0,23060.0,35986998360,1560273,456,23350.0,23170.0,50.73590032964181,199.46549114991285,374.2001845664354,25165.22752203591,22181.77247796409,23673.5,22052.0,0.39090569215061544,0.02840656901908556,0.015782551512494525,-0.006006006006005982,25000.0,14400.0,-0.0732,0.6090277777777777,0.9787314930196211,1.0506983493560675,-0.02632714717306861,0
2021-12-12,22850.0,23540.0,22850.0,23250.0,55206390560,2374045,739,23060.0,23150.0,50.56068587270047,171.75078238618153,333.7103041303846,25138.98803186707,22131.01196813293,23635.0,22093.2,0.7187004833759464,-0.013213981244671769,-0.008565310492505307,-0.0008631851532153734,25000.0,14420.0,-0.074,0.6054091539528432,0.9794795853606939,1.0478337225933771,-0.046220302375809985,0
2021-12-13,23200.0,23400.0,22090.0,22310.0,106774380120,4785756,852,23250.0,22090.0,42.235518900121946,63.52130079196286,279.67250346270026,25214.43558295897,21919.56441704103,23567.0,22120.4,1.4394760304794663,-0.048664944013781186,-0.0547710740265297,-0.045788336933045404,25000.0,14420.0,-0.1164,0.5319001386962552,0.9373276191284423,0.9986257029710132,0.015391579900407404,0
2021-12-14,21500.0,23000.0,21440.0,22530.0,38609143420,1713829,638,22310.0,22630.0,47.021310520698805,21.079156513962516,227.95383407295273,25213.715650897153,21820.284349102847,23517.0,22163.0,0.5359202623682116,-0.03041988003427587,-0.03988120492151037,0.024445450430058857,25000.0,14420.0,-0.0948,0.5693481276005548,0.9622826040736489,1.0210711546270812,0.03181617322138752,0
2021-12-15,22950.0,23160.0,22150.0,22430.0,28774384320,1282858,482,22530.0,22300.0,44.59002752633237,-38.73824035927464,174.61541918650727,25087.585847433253,21709.414152566747,23398.5,22185.2,0.41717605392839613,-0.043329043329043304,-0.004464285714285698,-0.014582412726469318,25000.0,14420.0,-0.108,0.5464632454923717,0.9530525461033827,1.00517462091845,0.09282511210762334,1
2021-12-18,22310.0,23230.0,22310.0,22790.0,27258222780,1196058,429,22430.0,22560.0,46.918792541770486,-64.42152007067853,126.80803133507011,24832.49839331513,21720.50160668487,23276.5,22204.4,0.43187254773688905,-0.02632714717306861,0.0013315579227697327,0.011659192825112186,25000.0,14420.0,-0.0976,0.5644937586685159,0.9692178806951217,1.0160148439048116,0.09929078014184389,1
2021-12-19,23220.0,23220.0,21850.0,22090.0,48802483300,2209067,526,22790.0,22080.0,43.300657306001305,-122.10019767852282,77.02638553235154,24613.34045300203,21667.65954699797,23140.5,22234.8,0.8210952104058638,-0.046220302375809985,-0.05882352941176472,-0.021276595744680882,25000.0,14420.0,-0.1168,0.5312066574202496,0.9541712581837039,0.9930379405256625,0.12862318840579712,1
2021-12-20,22090.0,22700.0,21860.0,22240.0,32551469020,1463632,430,22090.0,22430.0,46.53804207165633,-137.9783616427485,34.025436097331536,24340.109911655356,21712.890088344644,23026.5,22286.6,0.5670103132721598,0.015391579900407404,-0.034022394487510765,0.015851449275362306,25000.0,14420.0,-0.1028,0.5554785020804438,0.9740950643823421,1.006434359660065,0.07489968791796708,1
2021-12-21,22260.0,23350.0,22260.0,23210.0,34017614980,1465839,329,22240.0,23350.0,53.976757927007924,-75.45580222277931,12.129188433309368,24016.95051722461,21895.04948277539,22956.0,22370.6,0.5831194861110824,0.03181617322138752,0.0004284490145671782,0.04101649576460109,25000.0,14420.0,-0.066,0.6192787794729542,1.017163268862171,1.0437806764235202,0.036830835117773075,0
2021-12-22,24370.0,24370.0,24370.0,24370.0,16624214830,682159,148,23210.0,24370.0,60.53337897077454,55.756525553235406,20.854655857294574,24117.36438390527,21831.63561609473,22974.5,22486.0,0.27760923549362343,0.09282511210762334,0.04547404547404543,0.04368308351177741,25000.0,14420.0,-0.0252,0.6900138696255201,1.06074125661059,1.0837854665124966,-0.0028723840787854282,0
2021-12-25,25580.0,25580.0,24700.0,25430.0,395369064930,15544798,2468,24370.0,24800.0,62.9309283019777,192.22479916062366,55.128684517960394,24462.386113442226,21685.613886557774,23074.0,22604.4,5.26302686753419,0.09929078014184389,0.07034958998705232,0.01764464505539598,25000.0,14420.0,-0.008,0.7198335644937587,1.074802808355725,1.0971315319141406,-0.031854838709677424,0
2021-12-28,25330.0,26490.0,24570.0,25370.0,80892359370,3188935,850,25430.0,24920.0,63.59557260210419,306.5264403155743,105.40823567748318,24755.395816951066,21549.604183048934,23152.5,22716.4,1.0705152244030613,0.12862318840579712,0.07645788336933035,0.004838709677419395,25000.0,14420.0,-0.0032,0.7281553398058253,1.0763416477702192,1.0970048070997165,-0.065008025682183,0
2021-12-29,24650.0,25000.0,24110.0,24220.0,225487021680,9309922,2257,25370.0,24110.0,56.262513867579756,327.97044474961876,149.9206774919103,24844.099347273906,21534.900652726094,23189.5,22830.6,2.7737188089950875,0.07489968791796708,0.09144409234947948,-0.0325040128410915,25000.0,14420.0,-0.0356,0.6719833564493759,1.0396946894068435,1.0560388250856307,-0.04479469099958522,0
2022-01-01,24010.0,24460.0,23350.0,23910.0,54618120020,2284118,1068,24220.0,24210.0,56.92290967417453,349.0109559757293,189.73873318867413,24928.23108602359,21514.76891397641,23221.5,22946.8,0.6785470331417601,0.036830835117773075,0.069818824569156,0.004147656574035707,25000.0,14420.0,-0.0316,0.6789181692094314,1.0425683095407274,1.0550490700228354,-0.06897976042957454,0
2022-01-02,24400.0,24760.0,24050.0,24410.0,52750449730,2161020,952,23910.0,24300.0,57.544228367885694,368.6978413411889,225.5305548191771,25041.171273025466,21591.828726974534,23316.5,23050.2,0.6671057608139591,-0.0028723840787854282,0.08968609865470856,0.0037174721189590088,25000.0,14420.0,-0.028,0.6851595006934813,1.042180430167478,1.0542207876721243,-0.09053497942386834,0
2022-01-03,24500.0,24680.0,23530.0,24020.0,52306126510,2177235,896,24410.0,24010.0,54.801392467503284,356.7864513415807,251.78173412365783,25100.78038636924,21680.21961363076,23390.5,23149.0,0.6745138622189412,-0.031854838709677424,0.06427304964539005,-0.011934156378600846,25000.0,14420.0,-0.0396,0.6650485436893204,1.0264851114768816,1.0371938312670095,-0.09829237817576009,0
2022-01-04,24030.0,24030.0,22970.0,23230.0,40412459640,1739348,633,24020.0,23300.0,48.683211629613446,286.750046625737,258.77539662407366,25092.901999530903,21672.098000469097,23382.5,23217.0,0.5607560006095188,-0.065008025682183,0.055253623188405765,-0.029571012078300707,25000.0,14420.0,-0.068,0.6158113730929264,0.9964717203036458,1.0035749666192877,-0.05150214592274682,0
2022-01-05,23040.0,23580.0,22490.0,22910.0,40992590440,1789613,683,23230.0,23030.0,46.5546610077363,207.07195123154816,248.43470754556859,25089.008158488563,21656.991841511437,23373.0,23261.8,0.5807777682637274,-0.04479469099958522,0.026749888542131117,-0.011587982832617971,25000.0,14420.0,-0.0788,0.5970873786407767,0.9853249475890985,0.9900351649485423,0.009552757273121992,0
2022-01-08,22570.0,23190.0,22510.0,22870.0,31209370350,1364831,607,22910.0,22540.0,42.88965792740134,103.19797961238874,219.38736195893264,25087.093498077935,21578.906501922065,23333.0,23302.6,0.4581017129855896,-0.06897976042957454,-0.03468950749464672,-0.021276595744680882,25000.0,14420.0,-0.0984,0.5631067961165048,0.9660138001971457,0.9672740380901702,0.019077196095829585,0
2022-01-09,22510.0,22550.0,21730.0,21790.0,65468775190,3004559,685,22870.0,22100.0,39.85548354198778,-14.460522136098007,172.61778513992653,25107.208423700962,21437.791576299038,23272.5,23311.0,0.9803139243199135,-0.09053497942386834,-0.09314731226918338,-0.01952085181898844,25000.0,14420.0,-0.116,0.5325936199722607,0.9496186486196154,0.9480502766934066,0.03800904977375574,0
2022-01-10,21300.0,22200.0,21010.0,21540.0,54094555940,2511890,882,21790.0,21650.0,36.97453687329251,-142.375752598462,109.61907759224883,25163.083585815577,21229.916414184423,23196.5,23330.0,0.807039258396114,-0.09829237817576009,-0.12701612903225812,-0.020361990950226283,25000.0,14420.0,-0.134,0.5013869625520111,0.9333304593365378,0.9279897128161166,0.030484988452655903,0
2022-01-11,21900.0,22560.0,21810.0,22150.0,20968111820,946758,543,21540.0,22100.0,41.526423899274526,-205.07428640688522,46.680404792422024,25167.970355513942,21120.029644486058,23144.0,23365.2,0.3113197519492258,-0.05150214592274682,-0.1131621187800963,0.020785219399538146,25000.0,14420.0,-0.116,0.5325936199722607,0.9548911164880747,0.9458510947905432,-0.01990950226244348,0
2022-01-12,22990.0,23250.0,22990.0,23250.0,126177962430,5427671,879,22150.0,23250.0,51.221921947738025,-160.12214866240902,5.319894101455816,25167.46788322762,21236.53211677238,23202.0,23408.4,1.7661260696074166,0.009552757273121992,-0.035669846536706795,0.05203619909502266,25000.0,14420.0,-0.07,0.6123439667128987,1.0020687871735194,0.9932331983390578,-0.029677419354838697,0
2022-01-15,23530.0,23660.0,22520.0,23020.0,51764541860,2248189,822,23250.0,22970.0,49.08775441917824,-145.4146658294194,-24.827017884719226,25170.21398108953,21267.78601891047,23219.0,23425.4,0.7252398041888111,0.019077196095829585,-0.051218504750103255,-0.01204301075268821,25000.0,14420.0,-0.0812,0.5929264909847434,0.9892760239459064,0.9805595635506758,-0.03874619068350027,0
2022-01-16,22850.0,23150.0,22210.0,22680.0,34336204530,1514136,593,23020.0,22940.0,48.8528934570213,-134.62772439810578,-46.78715918739654,25161.443927467975,21340.556072532025,23251.0,23420.8,0.4866274792109977,0.03800904977375574,-0.05596707818930036,-0.0013060513713539779,25000.0,14420.0,-0.0824,0.5908460471567267,0.9866242312158617,0.9794712392403334,-0.06800348735832606,0
2022-01-17,22950.0,23110.0,22310.0,22800.0,35997113350,1578936,626,22680.0,22310.0,44.08295924496576,-174.89860818385205,-72.40944898668765,25170.020385602817,21306.979614397183,23238.5,23386.4,0.5043504303666658,0.030484988452655903,-0.07080383173677629,-0.027462946817785494,25000.0,14420.0,-0.1076,0.5471567267683772,0.9600447533188459,0.9539732494099133,-0.05423576871358138,0
2022-01-18,22000.0,22400.0,21660.0,21680.0,85829936250,3958359,687,22800.0,21660.0,39.76856785990959,-256.3085757289955,-109.18927433514922,25207.20223902956,21227.79776097044,23217.5,23352.8,1.2300308250458796,-0.01990950226244348,-0.07038626609442056,-0.029134917077543676,25000.0,14420.0,-0.1336,0.5020804438280166,0.9329169807257457,0.9275119043540818,-0.0687903970452447,0
2022-01-19,22000.0,22760.0,21080.0,22330.0,46694909100,2090832,826,21680.0,22560.0,47.43909899376495,-245.37554658938825,-136.42652878599705,25204.19594989972,21243.80405010028,23224.0,23344.0,0.6434403479177785,-0.029677419354838697,-0.020408163265306145,0.04155124653739617,25000.0,14420.0,-0.0976,0.5644937586685159,0.9714088873579056,0.9664153529814942,-0.05585106382978722,0
2022-01-22,22770.0,23100.0,22050.0,22500.0,31257416520,1389488,598,22330.0,22080.0,44.20566786494936,-272.30407878383267,-163.60203878556416,25200.994792936075,21120.005207063925,23160.5,23323.2,0.4281091138315916,-0.03874619068350027,-0.020408163265306145,-0.021276595744680882,25000.0,14420.0,-0.1168,0.5312066574202496,0.9533472938839835,0.9466968512039514,0.0,0
2022-01-23,22020.0,22100.0,21380.0,21540.0,31960826410,1483956,429,22500.0,21380.0,39.93120911867895,-346.13920709818194,-200.10947244808773,25112.350994003427,20909.649005996573,23011.0,23264.8,0.4516366638436509,-0.06800348735832606,-0.032579185520361986,-0.03170289855072461,25000.0,14420.0,-0.1448,0.4826629680998613,0.9291208552431446,0.9189849042330044,-0.022450888681010306,0
2022-01-24,20780.0,22060.0,20780.0,21230.0,37492779250,1765947,638,21540.0,21100.0,38.334458188806934,-422.37881808978636,-244.5633415764275,24916.228695621397,20735.771304378603,22826.0,23195.0,0.6800507311506067,-0.05423576871358138,-0.025404157043879882,-0.013096351730589317,25000.0,14420.0,-0.156,0.463245492371706,0.9243844738456146,0.9096788100883811,0.009478672985782088,0
2022-01-25,21240.0,21790.0,20170.0,20290.0,25325783720,1248394,356,21230.0,20170.0,33.53750898615786,-551.4853074069724,-305.9477347425365,24751.213804459356,20425.786195540644,22588.5,23120.0,0.49940552295398266,-0.0687903970452447,-0.08733031674208147,-0.04407582938388621,25000.0,14420.0,-0.1932,0.39875173370319,0.8929322442835956,0.8724048442906575,0.031234506693108566,0
2022-01-26,20170.0,21300.0,20170.0,21030.0,64772416340,3079993,668,20290.0,21300.0,42.88890512073822,-556.2099322861723,-356.0001742512637,24561.628160296652,20334.371839703348,22448.0,23077.0,1.4075054438709889,-0.05585106382978722,-0.08387096774193548,0.05602379771938515,25000.0,14420.0,-0.148,0.47711511789181693,0.9488595866001426,0.9229969233435888,-0.020657276995305174,0
2022-01-29,21070.0,22080.0,21070.0,21990.0,74551668280,3390037,875,21030.0,22080.0,48.29668574481283,-491.35076451590066,-383.07029230419107,24298.08145754246,20384.91854245754,22341.5,23046.0,1.5110082210430247,0.0,-0.03874619068350027,0.036619718309859106,25000.0,14420.0,-0.1168,0.5312066574202496,0.9882953248439004,0.9580838323353293,-0.08967391304347827,0
2022-01-30,20900.0,21650.0,20900.0,20910.0,322736364820,15434512,2298,21990.0,20900.0,41.84189699667176,-529.0667924506924,-412.2695923334914,24004.816939320346,20338.183060679654,22171.5,22970.6,5.309001937305222,-0.022450888681010306,-0.08892763731473408,-0.053442028985507206,25000.0,14420.0,-0.164,0.44937586685159503,0.9426516022822091,0.9098586889328099,-0.07751196172248809,0
2022-01-31,20410.0,21400.0,20380.0,21070.0,91926869890,4362282,1152,20910.0,21300.0,44.54740751226212,-520.6783038816466,-433.95133464312244,23698.376611962187,20373.623388037813,22036.0,22896.6,1.4461466768350086,0.009478672985782088,-0.045271178843567905,0.019138755980861344,25000.0,14420.0,-0.148,0.47711511789181693,0.9666001089126883,0.9302691229265481,-0.05868544600938963,0
2022-02-01,21300.0,21390.0,20660.0,20930.0,29820534430,1424611,721,21070.0,20800.0,41.92211969068051,-548.0585102291843,-456.7727697603348,23550.205905308674,20271.794094691326,21911.0,22816.6,0.4747516928852813,0.031234506693108566,-0.03970452446906736,-0.023474178403755874,25000.0,14420.0,-0.168,0.44244105409153955,0.94929487472046,0.9116169806193737,-0.05288461538461542,0
2022-02-02,20450.0,21000.0,20260.0,20660.0,27339642640,1323134,626,20930.0,20860.0,42.36109103425904,-558.4782330344715,-477.11386241516215,23418.17168694596,20186.82831305404,21802.5,22739.6,0.4443885796312469,-0.020657276995305174,-0.07535460992907805,0.0028846153846153744,25000.0,14420.0,-0.1656,0.44660194174757284,0.9567710124985667,0.9173424334640892,-0.047938638542665335,0
2022-02-05,20850.0,20970.0,19970.0,20290.0,29067914010,1432505,670,20660.0,20100.0,38.40174551221289,-620.9041898416435,-505.87192790045845,23418.826494073757,19942.173505926243,21680.5,22646.4,0.4805758382173674,-0.08967391304347827,-0.08967391304347827,-0.03643336529242569,25000.0,14420.0,-0.196,0.39389736477115117,0.9271003897511588,0.8875582874099194,-0.03383084577114426,0
2022-02-06,19820.0,19830.0,19280.0,19330.0,46801090940,2421157,724,20290.0,19280.0,34.639768085329095,-728.1506894502054,-550.3276802104078,23554.329769483942,19524.670230516058,21539.5,22552.0,0.8202753496967711,-0.07751196172248809,-0.09822263797941999,-0.04079601990049753,25000.0,14420.0,-0.2288,0.33703190013869627,0.8950997005501521,0.8549130897481376,0.03734439834024905,0
2022-02-07,18550.0,20290.0,18550.0,19830.0,44766826240,2256980,932,19330.0,20050.0,40.53113937642836,-742.4532097765659,-588.7527861236395,23574.97134227781,19344.02865772219,21459.5,22496.8,0.7679692139952587,-0.05868544600938963,-0.049763033175355464,0.039937759336099665,25000.0,14420.0,-0.198,0.39042995839112343,0.9343181341596962,0.8912378649407916,0.009975062344139696,0
